ID	Adrenal.gland	Aorta	Astrocytes_cerebellum_pooled	Bladder_rep1	Bladder_rep2	Cardiomyocites_primitive_rep1	Cardiomyocites_primitive_rep2	Cardiomyocites_Progenitors_rep1	Cardiomyocites_Progenitors_rep2	Cardiomyocites_ventricular_rep1	Cardiomyocites_ventricular_rep2	Cortical.plate_Won	Dorsolateral_Prefrontal_cortex	Germinal_zone_Won	Glia_Nurr1neg_NeuNneg_Midbrain_EspesoGil_arima_rep1	hESC_Dekker	hESC_Dixon	Hippocampus	HMEC	IMR90	Islet	Keratinocytes_Day0.pooled	Keratinocytes_Day3.rep1	Keratinocytes_Day3.rep2	Keratinocytes_Day6.pooled	Left_ventricle	Liver	Lung	Mesenchymal_SC	Mesendoderm_SC	Neurons_dopaminergic_EspesoGil_arima_rep1	NPCs_Dixon_rep1	Ovary	Pancreas_rep1	Pancreas_rep2	Pancreas_rep3	Psoas_rep1	Psoas_rep2	Right_Ventricle	Small_bowell	Spleen	Thymus	Trophectoderm_SC
Achr10.0.1000000Bchr12.0.1000000	2.5511	2.4238	4.0997	2.4079	2.3661	3.966	3.9643	3.6047	3.7886	3.6497	4.075	6.1489	4.2667	5.4732	4.5549	5.9361	4.8487	3.6682	NA	5.3589	6.3316	4.9284	4.689	4.0429	4.1737	2.8885	3.724	2.0995	4.6221	4.2155	3.6665	2.7332	NA	3.5454	NA	NA	2.7704	2.1757	2.6142	2.3225	NA	NA	5.0688
Achr10.0.1000000Bchr12.1000000.2000000	2.1592	NA	2.9555	2.009	2.441	2.7739	2.9356	2.6759	2.7072	2.8007	2.7264	3.9216	3.6675	3.5932	3.0909	2.892	3.3956	3.0032	NA	3.9143	4.2395	2.7007	NA	2.8249	2.7333	2.6496	NA	2.6115	2.9125	2.6068	NA	NA	NA	3.0722	2.4391	NA	1.9952	1.9709	2.2424	NA	2.0919	NA	3.0933
Achr10.0.1000000Bchr12.132000000.133000000	2.4008	2.7356	3.2832	2.3166	3.04	4.2006	4.3876	3.5037	3.8618	3.3815	3.5754	4.4993	3.8254	4.2155	3.366	2.4081	2.0853	2.9758	NA	3.3861	5.4727	2.429	2.5212	2.7497	2.858	2.2105	3.5832	NA	3.0959	3.068	2.4106	3.1578	NA	3.3581	NA	NA	2.4961	NA	2.9575	2.6474	NA	NA	3.2594
Achr10.0.1000000Bchr12.133000000.133275309	3.0678	2.9273	3.8178	NA	3.5917	4.8385	4.9363	3.3888	4.0112	3.0891	3.3914	5.5191	4.3432	4.6886	4.7233	2.6194	3.1381	3.4005	NA	4.4687	6.691	2.5682	NA	3.1913	3.5666	3.2408	3.1237	3.7894	2.6779	3.7555	5.1178	3.0748	2.4598	3.456	NA	3.1347	2.5516	2.3744	3.473	2.4841	2.0285	1.9826	5.0353
Achr10.0.1000000Bchr12.38000000.39000000	-2.2229	NA	NA	NA	-2.8625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.0.1000000Bchr12.57000000.58000000	-2.8669	NA	2.0927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2388	NA	NA	NA	2.6756	NA	NA	NA	NA	NA	NA	NA	NA	2.0057	NA	NA	2.0652	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.607	NA
Achr10.0.1000000Bchr12.73000000.74000000	-3.5257	-2.8288	NA	NA	-2.8867	NA	NA	NA	NA	NA	NA	NA	-2.5093	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.0.1000000Bchr12.83000000.84000000	-2.3833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.0663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.0.1000000Bchr13.112000000.113000000	3.014	NA	NA	NA	NA	2.2554	2.9218	2.797	2.3929	2.3974	2.4071	4.2219	NA	4.0731	2.8854	3.0463	2.8948	2.3812	NA	2.7937	NA	NA	NA	2.6574	2.5964	2.3704	2.5822	NA	NA	2.9962	1.9759	1.9727	NA	2.6272	NA	1.9957	NA	NA	2.161	2.3243	NA	2.7275	2.2679
Achr10.0.1000000Bchr13.113000000.114000000	4.3714	3.145	3.036	3.2236	3.0057	3.2571	3.4774	3.3798	3.2043	3.4851	3.5637	6.0173	4.1434	6.0173	4.6647	4.5285	3.1253	3.6106	NA	3.9944	3.3602	3.8177	NA	3.4924	3.292	3.7221	3.6946	2.5316	3.4636	4.0299	3.2994	2.8168	3.3167	4.0332	NA	3.0731	2.5653	2.4432	2.8501	NA	3.2501	NA	3.8569
