ID	Adrenal.gland	Aorta	Astrocytes_cerebellum_pooled	Bladder_rep1	Bladder_rep2	Cardiomyocites_primitive_rep1	Cardiomyocites_primitive_rep2	Cardiomyocites_Progenitors_rep1	Cardiomyocites_Progenitors_rep2	Cardiomyocites_ventricular_rep1	Cardiomyocites_ventricular_rep2	Dorsolateral_Prefrontal_cortex	Hippocampus	Keratinocytes_Day0.pooled	Keratinocytes_Day3.rep1	Keratinocytes_Day3.rep2	Keratinocytes_Day6.pooled	Liver	Lung	Mesenchymal_SC	Mesendoderm_SC	Ovary	Pancreas_rep1	Pancreas_rep2	Pancreas_rep3	Psoas_rep1	Psoas_rep2	Right_Ventricle	Small_bowell	Spleen	Thymus
Achr10.0.1000000Bchr12.0.1000000	2.458	2.2685	3.0813	2.0997	NA	2.2667	2.2553	2.1399	2.2128	2.4869	2.6163	3.0646	2.4734	4.2822	3.4224	3.1475	3.7776	4.1352	2.0853	3.9751	3.1349	NA	2.6521	NA	NA	2.3636	NA	2.2879	2.1561	NA	NA
Achr10.0.1000000Bchr12.1000000.2000000	2.057	NA	2.0531	NA	NA	NA	NA	NA	NA	NA	NA	2.5872	1.9793	1.9748	NA	2.0512	2.2266	NA	2.6645	2.2594	NA	NA	2.2698	2.2733	NA	NA	NA	NA	NA	2.0301	NA
Achr10.0.1000000Bchr12.120000000.121000000	-2.0054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.0.1000000Bchr12.132000000.133000000	2.3042	2.5825	2.3476	2.0171	2.3866	2.4156	2.5154	2.0654	2.2657	2.3065	2.2498	2.7282	1.962	NA	NA	1.9929	2.3511	3.9449	NA	2.4545	2.0739	NA	2.5008	NA	NA	2.1081	NA	2.6875	2.5221	NA	NA
Achr10.0.1000000Bchr12.133000000.133275309	2.9866	2.7756	2.828	NA	2.8574	2.8208	2.8525	1.9807	2.3747	2.0502	2.0998	3.1486	2.2728	NA	NA	2.3839	3.1189	3.3545	3.9992	2.029	2.7175	2.4802	2.5799	NA	2.8506	2.1617	2.0619	3.2134	2.3377	NA	2.2155
Achr10.0.1000000Bchr12.38000000.39000000	-2.4155	NA	NA	NA	-2.6508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.0.1000000Bchr12.57000000.58000000	-3.1116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.3147
Achr10.0.1000000Bchr12.73000000.74000000	-3.8175	-3.0207	NA	NA	-2.6715	NA	NA	NA	NA	NA	NA	-2.354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.0.1000000Bchr12.83000000.84000000	-2.6058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.0.1000000Bchr13.112000000.113000000	2.0616	NA	NA	NA	NA	NA	2.544	2.1688	NA	NA	NA	NA	2.2462	NA	NA	2.0891	NA	2.4417	NA	NA	1.968	NA	2.292	NA	NA	NA	NA	NA	2.515	NA	3.09
Achr10.0.1000000Bchr13.113000000.114000000	3.3338	2.7959	2.2801	3.1496	2.7563	2.6385	2.9693	2.6029	2.5243	2.6772	2.675	3.2749	3.43	3.0496	NA	2.8151	2.429	3.7629	2.4964	2.8143	2.781	3.1744	3.6006	NA	2.6839	2.4864	2.0322	2.5159	NA	3.2335	NA
Achr10.0.1000000Bchr13.114000000.114364328	3.9097	3.2971	3.5633	3.5699	2.1238	3.6627	3.583	2.8219	2.9954	3.2732	3.0918	4.0518	4.958	3.6543	4.8074	3.5496	2.93	4.832	NA	3.6291	3.8158	3.8609	3.9909	2.945	3.4613	3.4121	3.5314	4.3431	3.5276	4.8159	2.7444
Achr10.0.1000000Bchr13.59000000.60000000	-3.2226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.717	NA	NA	NA	NA
Achr10.0.1000000Bchr13.65000000.66000000	-4.2223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.0.1000000Bchr14.106000000.107000000	3.6718	4.8311	NA	NA	NA	NA	2.272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.2872	NA	2.7038	2.4601	NA	2.9295	NA	NA	NA	NA	NA	5.0579	6.7905	NA
Achr10.0.1000000Bchr14.23000000.24000000	2.4293	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.101	NA	NA
Achr10.0.1000000Bchr14.92000000.93000000	2.0382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.0.1000000Bchr14.95000000.96000000	2.1137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.0.1000000Bchr15.101000000.101991189	2.3478	NA	NA	NA	NA	2.8167	3.3558	2.8977	2.6489	2.6847	2.4009	2.6401	1.9861	2.8972	NA	3.6428	3.2824	2.055	NA	NA	2.6644	NA	2.6574	NA	NA	NA	NA	NA	2.3291	2.6489	NA
Achr10.0.1000000Bchr15.30000000.31000000	3.7471	NA	2.598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.0.1000000Bchr15.77000000.78000000	-2.1612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.0.1000000Bchr15.81000000.82000000	-2.5509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.0.1000000Bchr16.0.1000000	2.5104	2.2952	2.3207	2.4364	NA	3.4256	2.7745	2.4077	2.4563	2.4947	2.4371	2.6319	2.269	3.4552	NA	2.1267	2.2869	NA	2.7957	2.9005	3.066	NA	2.0616	2.6496	NA	NA	NA	2.2886	NA	2.5637	NA
Achr10.0.1000000Bchr16.5000000.6000000	-2.0529	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.0.1000000Bchr17.36000000.37000000	4.6907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.0.1000000Bchr17.37000000.38000000	2.8189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1349	2.0201	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.2277
Achr10.0.1000000Bchr17.52000000.53000000	-2.0204	NA	NA	NA	-2.608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.3666	NA	NA	NA
Achr10.0.1000000Bchr17.83000000.83257441	2.2374	NA	3.6431	3.2533	2.3285	NA	2.0446	NA	NA	NA	2.1518	2.9634	3.7869	2.9318	NA	1.9772	2.1584	2.278	2.4987	3.58	3.8729	NA	2.1483	NA	NA	2.1859	1.9739	3.6594	NA	2.3551	NA
Achr10.0.1000000Bchr18.0.1000000	2.0751	2.4305	2.7988	2.258	2.0501	3.3786	2.8838	2.5837	2.742	2.7485	2.56	2.307	2.376	2.9913	NA	2.5792	2.7859	3.3535	2.472	2.8322	3.25	NA	2.0968	NA	2.4836	NA	NA	NA	NA	3.0472	NA
Achr10.0.1000000Bchr18.79000000.80000000	2.8921	2.1531	NA	2.7422	2.0419	NA	NA	1.9815	2.0852	2.3515	2.3217	2.4288	2.9433	2.4771	NA	2.3492	2.9647	2.8566	NA	2.6295	2.2513	2.3842	2.392	2.4657	2.1254	2.7873	NA	2.7833	2.3741	3.0617	NA
